district_ubigeo,department_code,year,ntl_weight,ntl_sum,poverty_rate_nowcast,dept_nowcast_frac
220801,22,2025,0.0046873729645696,0.1183162701092776,0.0761242067396825,0.23800000000000002
220802,22,2025,0.0038527237062845,0.1457388174170009,0.0625692766811882,0.23800000000000002
220803,22,2025,0.0033502401085482,0.1693581497113321,0.0544088069326732,0.23800000000000002
220804,22,2025,0.0007065729745149,1.0997888951278507,0.0114749365145918,0.23800000000000002
220805,22,2025,0.0070265733602782,0.0774499355784149,0.1141134548482588,0.23800000000000002
220806,22,2025,0.0081850730479454,0.0661337102911129,0.1329278036100155,0.23800000000000002
220807,22,2025,0.0073803556301689,0.07360400504003,0.1198589747498254,0.23800000000000002
220808,22,2025,0.0086926052178498,0.062154870284231,0.1411702635381832,0.23800000000000002
220809,22,2025,0.0425617758717502,0.0123914647325177,0.23800000000000002,0.23800000000000002
220901,22,2025,0.0170570105423171,0.0312070349528657,0.2770104718994806,0.23800000000000002
220902,22,2025,0.0138276351095709,0.0386344610926616,0.224564540043704,0.23800000000000002
220903,22,2025,0.0063225921214772,0.0864364172666127,0.1026806088237563,0.23800000000000002
220904,22,2025,0.030189874877558,0.0175137720695516,0.23800000000000002,0.23800000000000002
220905,22,2025,0.0526778306859527,0.0016079668790264,0.23800000000000002,0.23800000000000002
220906,22,2025,0.0268624850188064,0.0197044017703034,0.4362540336708636,0.23800000000000002
220907,22,2025,0.0526778306859527,0.0029667427801852,0.23800000000000002,0.23800000000000002
220908,22,2025,0.0526778306859527,0.0094661008591619,0.23800000000000002,0.23800000000000002
220909,22,2025,0.0193687232077703,0.0274317909871353,0.3145533118223664,0.23800000000000002
220910,22,2025,0.0078281414908082,0.0692512716045816,0.1271311384304335,0.23800000000000002
220911,22,2025,0.0526778306859527,0.0043243394077886,0.23800000000000002,0.23800000000000002
220912,22,2025,0.0526778306859527,0.0073917875765502,0.23800000000000002,0.23800000000000002
220913,22,2025,0.0115064950685685,0.0466070621571642,0.1868685969880518,0.23800000000000002
220914,22,2025,0.0092244974775305,0.0584682410871478,0.1498083379233912,0.23800000000000002
221001,22,2025,0.0159807839697626,0.0333433408994932,0.2595322608146926,0.23800000000000002
221002,22,2025,0.0035566997856958,0.1587862160021626,0.0577617680188499,0.23800000000000002
221003,22,2025,0.0192094858456594,0.0276623039528641,0.3119672539247686,0.23800000000000002
221004,22,2025,0.0109080019180179,0.0492262270400064,0.1771489060931373,0.23800000000000002
221005,22,2025,0.0044589425019104,0.1247411831535081,0.0724144341449806,0.23800000000000002
221006,22,2025,0.006378791378293,0.0856431708278426,0.1035932999786525,0.23800000000000002
230101,23,2025,0.0113955790740139,0.489174103816464,0.0720091445772779,0.233
230102,23,2025,0.0499995797401531,0.0950062754456426,0.315949452232937,0.233
230103,23,2025,0.0596865521446604,0.0789949075499577,0.3771618392350979,0.233
230104,23,2025,0.0610037800231919,0.0772249945278825,0.3854854577305104,0.233
230105,23,2025,0.0189225460403715,0.2710177653058719,0.1195723661554443,0.233
230106,23,2025,0.0333349598909288,0.1458335395331855,0.2106450168677685,0.233
230107,23,2025,0.0098064609479057,0.5884405192774649,0.0619674401452284,0.233
230108,23,2025,0.0366480098883543,0.1318186115453088,0.2315803194712481,0.233
230109,23,2025,0.0025592136874356,4.889598517372204,0.0161717791808352,0.233
230110,23,2025,0.0353597392517202,0.1369362050052142,0.2234396830081489,0.233
230111,23,2025,0.0104315897340669,0.5449963880293056,0.065917655298818,0.233
230201,23,2025,0.0440227370180256,0.1085826816041886,0.2781815311033503,0.233
230202,23,2025,0.0640045460656731,0.0734746153305088,0.404447424857601,0.233
230203,23,2025,0.0556792535027555,0.0849153104625987,0.3518395501793985,0.233
230204,23,2025,0.0132600950406356,0.408080322716069,0.083791099573604,0.233
230205,23,2025,0.0838014176889695,0.0556444458614122,0.233,0.233
230206,23,2025,0.0310389726082683,0.1574302150023973,0.1961365764356619,0.233
230301,23,2025,0.020487652237635,0.2479443000250361,0.1294623381968427,0.233
230302,23,2025,0.0294670991640795,0.1664922049423021,0.1862038418756531,0.233
230303,23,2025,0.0152871589981333,0.3456111027644231,0.0966002021768841,0.233
230401,23,2025,0.005271684678825,1.3650970210873985,0.0333119977262921,0.233
230402,23,2025,0.0577947018029069,0.0816836145981212,0.3652071571699669,0.233
230403,23,2025,0.0374704755022441,0.1287465761592275,0.2367775143584727,0.233
230404,23,2025,0.06409640779919,0.0733655413580133,0.405027903024351,0.233
230405,23,2025,0.0291550153767945,0.1684167216776294,0.1842317712671414,0.233
230406,23,2025,0.030347963748541,0.1612896693064421,0.1917700623198718,0.233
230407,23,2025,0.0347440300673069,0.1395248811771637,0.2195489907151105,0.233
230408,23,2025,0.0549227782772126,0.0861338783292734,0.347059351338125,0.233
240101,24,2025,0.0046287399087718,2.4088222189986737,0.015864992283886,0.231
240102,24,2025,0.0468998177824632,0.1286647445277164,0.1607489860954098,0.231
240103,24,2025,0.0176825741080639,0.3785388580416747,0.0606069702149477,0.231
240104,24,2025,0.189583052516551,0.030394972501,0.231,0.231
240105,24,2025,0.2790327802025528,0.0205519482905773,0.231,0.231
240106,24,2025,0.0405227732079361,0.1503687504163978,0.1388916847644059,0.231
240201,24,2025,0.040102500579759,0.1520588004833742,0.13745120158009,0.231
240202,24,2025,0.2391173972176443,0.0240235493812726,0.231,0.231
240203,24,2025,0.1104453255691554,0.0527405076654057,0.3785510252207785,0.231
240301,24,2025,0.0036949853530876,3.647271542148736,0.0126645513187541,0.231
240302,24,2025,0.0060010648882906,1.5751839629874742,0.0205686320735813,0.231
240303,24,2025,0.0177701421863716,0.3763598032581118,0.0609071095431552,0.231
240304,24,2025,0.004518846479352,2.512017815400028,0.0154883328810771,0.231
250101,25,2025,0.0747617654509228,0.0079094960784253,0.3668110397209285,0.22699999999999998
250102,25,2025,0.0747617654509228,9.732768380430325e-05,0.3668110397209285,0.22699999999999998
250103,25,2025,0.045603928875619,0.0164460570721625,0.2237510640008382,0.22699999999999998
250104,25,2025,0.0501633068598482,0.0149401551939095,0.2461211908803822,0.22699999999999998
250105,25,2025,0.0747617654509228,0.0001586538442326,0.3668110397209285,0.22699999999999998
250106,25,2025,0.0747617654509228,0.0011686150658746,0.3668110397209285,0.22699999999999998
250107,25,2025,0.0747617654509228,0.003492375594542,0.3668110397209285,0.22699999999999998
250201,25,2025,0.0104380832597453,0.0738692911522522,0.0512133996583348,0.22699999999999998
250202,25,2025,0.0541787003893768,0.0138252646354604,0.2658223130592311,0.22699999999999998
250203,25,2025,0.0356562364360676,0.0210823897855827,0.1749437172967107,0.22699999999999998
250204,25,2025,0.0747617654509228,0.006495813224257,0.3668110397209285,0.22699999999999998
250301,25,2025,0.0174470180822402,0.0435599586995578,0.0856020293819504,0.22699999999999998
250302,25,2025,0.0747617654509228,0.0003982977352511,0.3668110397209285,0.22699999999999998
250303,25,2025,0.0008838215943239,1.3202862690210695,0.0043363812503142,0.22699999999999998
250304,25,2025,0.0747617654509228,0.0,0.3668110397209285,0.22699999999999998
250305,25,2025,0.0747617654509228,0.0017691803888703,0.3668110397209285,0.22699999999999998
250306,25,2025,0.0747617654509228,0.0002817691696017,0.3668110397209285,0.22699999999999998
250307,25,2025,0.02580890363544,0.0292429716014589,0.1266287750091669,0.22699999999999998
250401,25,2025,0.0122023463581104,0.0628606904106174,0.0598695780879014,0.22699999999999998
