date,series_id,series_name,category,value_raw,value_sa,value_log,value_dlog,value_yoy,source,frequency_original,publication_lag_days
2008-06-01,PD37967GM,Consumo interno de cemento (var% 12 meses),leading_indicators,19.4105967338675,19.4105967338675,,4.3505300804171,19.4105967338675,BCRP,M,30
2008-07-01,PD37967GM,Consumo interno de cemento (var% 12 meses),leading_indicators,18.1948392197741,18.1948392197741,,-1.2157575140934007,18.1948392197741,BCRP,M,30
2008-08-01,PD37967GM,Consumo interno de cemento (var% 12 meses),leading_indicators,12.9326116962107,12.9326116962107,,-5.2622275235634,12.9326116962107,BCRP,M,30
2008-09-01,PD37967GM,Consumo interno de cemento (var% 12 meses),leading_indicators,22.9648721747337,22.9648721747337,,10.032260478523,22.9648721747337,BCRP,M,30
2008-10-01,PD37967GM,Consumo interno de cemento (var% 12 meses),leading_indicators,9.95210761742353,9.95210761742353,,-13.012764557310168,9.95210761742353,BCRP,M,30
2008-11-01,PD37967GM,Consumo interno de cemento (var% 12 meses),leading_indicators,7.5117426557099,7.5117426557099,,-2.440364961713631,7.5117426557099,BCRP,M,30
2008-12-01,PD37967GM,Consumo interno de cemento (var% 12 meses),leading_indicators,9.71094455992196,9.71094455992196,,2.199201904212061,9.71094455992196,BCRP,M,30
2009-01-01,PD37967GM,Consumo interno de cemento (var% 12 meses),leading_indicators,3.09002540013052,3.09002540013052,,-6.620919159791441,3.09002540013052,BCRP,M,30
2009-02-01,PD37967GM,Consumo interno de cemento (var% 12 meses),leading_indicators,4.38862084335129,4.38862084335129,,1.2985954432207696,4.38862084335129,BCRP,M,30
2009-03-01,PD37967GM,Consumo interno de cemento (var% 12 meses),leading_indicators,5.73139533784102,5.73139533784102,,1.3427744944897304,5.73139533784102,BCRP,M,30
2009-04-01,PD37967GM,Consumo interno de cemento (var% 12 meses),leading_indicators,-2.66165032689217,-2.66165032689217,,-8.39304566473319,-2.66165032689217,BCRP,M,30
2009-05-01,PD37967GM,Consumo interno de cemento (var% 12 meses),leading_indicators,-0.531013485051568,-0.531013485051568,,2.130636841840602,-0.531013485051568,BCRP,M,30
2009-06-01,PD37967GM,Consumo interno de cemento (var% 12 meses),leading_indicators,-1.91900782736431,-1.91900782736431,,-1.387994342312742,-1.91900782736431,BCRP,M,30
2009-07-01,PD37967GM,Consumo interno de cemento (var% 12 meses),leading_indicators,5.80184100011733,5.80184100011733,,7.72084882748164,5.80184100011733,BCRP,M,30
2009-08-01,PD37967GM,Consumo interno de cemento (var% 12 meses),leading_indicators,4.92244918053559,4.92244918053559,,-0.8793918195817394,4.92244918053559,BCRP,M,30
2009-09-01,PD37967GM,Consumo interno de cemento (var% 12 meses),leading_indicators,2.45179945048402,2.45179945048402,,-2.47064973005157,2.45179945048402,BCRP,M,30
2009-10-01,PD37967GM,Consumo interno de cemento (var% 12 meses),leading_indicators,9.6222974926602,9.6222974926602,,7.17049804217618,9.6222974926602,BCRP,M,30
2009-11-01,PD37967GM,Consumo interno de cemento (var% 12 meses),leading_indicators,12.4654853998716,12.4654853998716,,2.8431879072113997,12.4654853998716,BCRP,M,30
2009-12-01,PD37967GM,Consumo interno de cemento (var% 12 meses),leading_indicators,10.8292622667462,10.8292622667462,,-1.6362231331253998,10.8292622667462,BCRP,M,30
2010-01-01,PD37967GM,Consumo interno de cemento (var% 12 meses),leading_indicators,10.0178762444757,10.0178762444757,,-0.8113860222705007,10.0178762444757,BCRP,M,30
2010-02-01,PD37967GM,Consumo interno de cemento (var% 12 meses),leading_indicators,14.4808949315153,14.4808949315153,,4.4630186870396,14.4808949315153,BCRP,M,30
2010-03-01,PD37967GM,Consumo interno de cemento (var% 12 meses),leading_indicators,25.5678782069574,25.5678782069574,,11.0869832754421,25.5678782069574,BCRP,M,30
2010-04-01,PD37967GM,Consumo interno de cemento (var% 12 meses),leading_indicators,20.3662409265732,20.3662409265732,,-5.2016372803841975,20.3662409265732,BCRP,M,30
2010-05-01,PD37967GM,Consumo interno de cemento (var% 12 meses),leading_indicators,19.4351739643712,19.4351739643712,,-0.9310669622020029,19.4351739643712,BCRP,M,30
2010-06-01,PD37967GM,Consumo interno de cemento (var% 12 meses),leading_indicators,21.5371273580396,21.5371273580396,,2.1019533936684027,21.5371273580396,BCRP,M,30
2010-07-01,PD37967GM,Consumo interno de cemento (var% 12 meses),leading_indicators,11.6805055229357,11.6805055229357,,-9.856621835103901,11.6805055229357,BCRP,M,30
2010-08-01,PD37967GM,Consumo interno de cemento (var% 12 meses),leading_indicators,13.7432082558295,13.7432082558295,,2.0627027328938006,13.7432082558295,BCRP,M,30
2010-09-01,PD37967GM,Consumo interno de cemento (var% 12 meses),leading_indicators,17.3697228431898,17.3697228431898,,3.6265145873602975,17.3697228431898,BCRP,M,30
2010-10-01,PD37967GM,Consumo interno de cemento (var% 12 meses),leading_indicators,12.1383039290863,12.1383039290863,,-5.231418914103498,12.1383039290863,BCRP,M,30
2010-11-01,PD37967GM,Consumo interno de cemento (var% 12 meses),leading_indicators,20.1740671737964,20.1740671737964,,8.035763244710099,20.1740671737964,BCRP,M,30
2010-12-01,PD37967GM,Consumo interno de cemento (var% 12 meses),leading_indicators,11.6333395178256,11.6333395178256,,-8.540727655970798,11.6333395178256,BCRP,M,30
2011-01-01,PD37967GM,Consumo interno de cemento (var% 12 meses),leading_indicators,8.0384408780523,8.0384408780523,,-3.5948986397733,8.0384408780523,BCRP,M,30
2011-02-01,PD37967GM,Consumo interno de cemento (var% 12 meses),leading_indicators,8.03065571336628,8.03065571336628,,-0.007785164686021417,8.03065571336628,BCRP,M,30
2011-03-01,PD37967GM,Consumo interno de cemento (var% 12 meses),leading_indicators,1.10651970910023,1.10651970910023,,-6.92413600426605,1.10651970910023,BCRP,M,30
2011-04-01,PD37967GM,Consumo interno de cemento (var% 12 meses),leading_indicators,-1.12698687119955,-1.12698687119955,,-2.23350658029978,-1.12698687119955,BCRP,M,30
2011-05-01,PD37967GM,Consumo interno de cemento (var% 12 meses),leading_indicators,3.55191382300254,3.55191382300254,,4.67890069420209,3.55191382300254,BCRP,M,30
2011-06-01,PD37967GM,Consumo interno de cemento (var% 12 meses),leading_indicators,-0.471878980209675,-0.471878980209675,,-4.023792803212215,-0.471878980209675,BCRP,M,30
2011-07-01,PD37967GM,Consumo interno de cemento (var% 12 meses),leading_indicators,1.21151150973836,1.21151150973836,,1.683390489948035,1.21151150973836,BCRP,M,30
2011-08-01,PD37967GM,Consumo interno de cemento (var% 12 meses),leading_indicators,7.32000526941072,7.32000526941072,,6.10849375967236,7.32000526941072,BCRP,M,30
2011-09-01,PD37967GM,Consumo interno de cemento (var% 12 meses),leading_indicators,2.79131473744254,2.79131473744254,,-4.528690531968179,2.79131473744254,BCRP,M,30
2011-10-01,PD37967GM,Consumo interno de cemento (var% 12 meses),leading_indicators,6.53411299001901,6.53411299001901,,3.74279825257647,6.53411299001901,BCRP,M,30
2011-11-01,PD37967GM,Consumo interno de cemento (var% 12 meses),leading_indicators,1.66824447865135,1.66824447865135,,-4.86586851136766,1.66824447865135,BCRP,M,30
2011-12-01,PD37967GM,Consumo interno de cemento (var% 12 meses),leading_indicators,12.4423656978403,12.4423656978403,,10.77412121918895,12.4423656978403,BCRP,M,30
2012-01-01,PD37967GM,Consumo interno de cemento (var% 12 meses),leading_indicators,12.8904882639465,12.8904882639465,,0.4481225661061998,12.8904882639465,BCRP,M,30
2012-02-01,PD37967GM,Consumo interno de cemento (var% 12 meses),leading_indicators,11.4601642185911,11.4601642185911,,-1.4303240453554,11.4601642185911,BCRP,M,30
2012-03-01,PD37967GM,Consumo interno de cemento (var% 12 meses),leading_indicators,15.5598411169108,15.5598411169108,,4.0996768983197,15.5598411169108,BCRP,M,30
2012-04-01,PD37967GM,Consumo interno de cemento (var% 12 meses),leading_indicators,16.1901299200322,16.1901299200322,,0.6302888031213989,16.1901299200322,BCRP,M,30
2012-05-01,PD37967GM,Consumo interno de cemento (var% 12 meses),leading_indicators,15.7401737176869,15.7401737176869,,-0.4499562023452981,15.7401737176869,BCRP,M,30
2012-06-01,PD37967GM,Consumo interno de cemento (var% 12 meses),leading_indicators,20.1528236038146,20.1528236038146,,4.412649886127699,20.1528236038146,BCRP,M,30
2012-07-01,PD37967GM,Consumo interno de cemento (var% 12 meses),leading_indicators,23.1540084671869,23.1540084671869,,3.001184863372302,23.1540084671869,BCRP,M,30
2012-08-01,PD37967GM,Consumo interno de cemento (var% 12 meses),leading_indicators,17.3022525726852,17.3022525726852,,-5.8517558945017,17.3022525726852,BCRP,M,30
2012-09-01,PD37967GM,Consumo interno de cemento (var% 12 meses),leading_indicators,18.9037456949376,18.9037456949376,,1.6014931222523998,18.9037456949376,BCRP,M,30
2012-10-01,PD37967GM,Consumo interno de cemento (var% 12 meses),leading_indicators,17.0230022341323,17.0230022341323,,-1.8807434608053022,17.0230022341323,BCRP,M,30
2012-11-01,PD37967GM,Consumo interno de cemento (var% 12 meses),leading_indicators,16.8746973041016,16.8746973041016,,-0.1483049300307009,16.8746973041016,BCRP,M,30
2012-12-01,PD37967GM,Consumo interno de cemento (var% 12 meses),leading_indicators,4.2005148325682,4.2005148325682,,-12.674182471533399,4.2005148325682,BCRP,M,30
2013-01-01,PD37967GM,Consumo interno de cemento (var% 12 meses),leading_indicators,18.6481828206527,18.6481828206527,,14.4476679880845,18.6481828206527,BCRP,M,30
2013-02-01,PD37967GM,Consumo interno de cemento (var% 12 meses),leading_indicators,14.1455065452879,14.1455065452879,,-4.5026762753648,14.1455065452879,BCRP,M,30
2013-03-01,PD37967GM,Consumo interno de cemento (var% 12 meses),leading_indicators,3.00203511741596,3.00203511741596,,-11.14347142787194,3.00203511741596,BCRP,M,30
2013-04-01,PD37967GM,Consumo interno de cemento (var% 12 meses),leading_indicators,24.3971132503109,24.3971132503109,,21.395078132894938,24.3971132503109,BCRP,M,30
2013-05-01,PD37967GM,Consumo interno de cemento (var% 12 meses),leading_indicators,12.5088101434519,12.5088101434519,,-11.888303106858999,12.5088101434519,BCRP,M,30
2013-06-01,PD37967GM,Consumo interno de cemento (var% 12 meses),leading_indicators,6.74393934191698,6.74393934191698,,-5.7648708015349195,6.74393934191698,BCRP,M,30
2013-07-01,PD37967GM,Consumo interno de cemento (var% 12 meses),leading_indicators,11.18424286356,11.18424286356,,4.44030352164302,11.18424286356,BCRP,M,30
2013-08-01,PD37967GM,Consumo interno de cemento (var% 12 meses),leading_indicators,8.20363188976178,8.20363188976178,,-2.9806109737982194,8.20363188976178,BCRP,M,30
2013-09-01,PD37967GM,Consumo interno de cemento (var% 12 meses),leading_indicators,0.08720766563637,0.08720766563637,,-8.11642422412541,0.08720766563637,BCRP,M,30
2013-10-01,PD37967GM,Consumo interno de cemento (var% 12 meses),leading_indicators,8.2410039295971,8.2410039295971,,8.15379626396073,8.2410039295971,BCRP,M,30
2013-11-01,PD37967GM,Consumo interno de cemento (var% 12 meses),leading_indicators,3.49417661683014,3.49417661683014,,-4.7468273127669605,3.49417661683014,BCRP,M,30
2013-12-01,PD37967GM,Consumo interno de cemento (var% 12 meses),leading_indicators,6.61424462943442,6.61424462943442,,3.1200680126042806,6.61424462943442,BCRP,M,30
2014-01-01,PD37967GM,Consumo interno de cemento (var% 12 meses),leading_indicators,1.35775303449629,1.35775303449629,,-5.25649159493813,1.35775303449629,BCRP,M,30
2014-02-01,PD37967GM,Consumo interno de cemento (var% 12 meses),leading_indicators,6.61860867096833,6.61860867096833,,5.26085563647204,6.61860867096833,BCRP,M,30
2014-03-01,PD37967GM,Consumo interno de cemento (var% 12 meses),leading_indicators,5.69063452108696,5.69063452108696,,-0.9279741498813694,5.69063452108696,BCRP,M,30
2014-04-01,PD37967GM,Consumo interno de cemento (var% 12 meses),leading_indicators,-2.59440463248726,-2.59440463248726,,-8.285039153574221,-2.59440463248726,BCRP,M,30
2014-05-01,PD37967GM,Consumo interno de cemento (var% 12 meses),leading_indicators,5.41177778739461,5.41177778739461,,8.00618241988187,5.41177778739461,BCRP,M,30
2014-06-01,PD37967GM,Consumo interno de cemento (var% 12 meses),leading_indicators,4.12772487961348,4.12772487961348,,-1.2840529077811302,4.12772487961348,BCRP,M,30
2014-07-01,PD37967GM,Consumo interno de cemento (var% 12 meses),leading_indicators,-2.07010748806165,-2.07010748806165,,-6.1978323676751295,-2.07010748806165,BCRP,M,30
2014-08-01,PD37967GM,Consumo interno de cemento (var% 12 meses),leading_indicators,-0.144469612884691,-0.144469612884691,,1.925637875176959,-0.144469612884691,BCRP,M,30
2014-09-01,PD37967GM,Consumo interno de cemento (var% 12 meses),leading_indicators,7.24680051888395,7.24680051888395,,7.391270131768642,7.24680051888395,BCRP,M,30
2014-10-01,PD37967GM,Consumo interno de cemento (var% 12 meses),leading_indicators,-1.02089644624682,-1.02089644624682,,-8.26769696513077,-1.02089644624682,BCRP,M,30
2014-11-01,PD37967GM,Consumo interno de cemento (var% 12 meses),leading_indicators,4.82372361038443,4.82372361038443,,5.84462005663125,4.82372361038443,BCRP,M,30
2014-12-01,PD37967GM,Consumo interno de cemento (var% 12 meses),leading_indicators,4.89146781733466,4.89146781733466,,0.06774420695022965,4.89146781733466,BCRP,M,30
2015-01-01,PD37967GM,Consumo interno de cemento (var% 12 meses),leading_indicators,0.181144010889773,0.181144010889773,,-4.710323806444887,0.181144010889773,BCRP,M,30
2015-02-01,PD37967GM,Consumo interno de cemento (var% 12 meses),leading_indicators,-5.6565747751745,-5.6565747751745,,-5.837718786064273,-5.6565747751745,BCRP,M,30
2015-03-01,PD37967GM,Consumo interno de cemento (var% 12 meses),leading_indicators,1.6362324285457,1.6362324285457,,7.2928072037202,1.6362324285457,BCRP,M,30
2015-04-01,PD37967GM,Consumo interno de cemento (var% 12 meses),leading_indicators,-6.00601548216631,-6.00601548216631,,-7.64224791071201,-6.00601548216631,BCRP,M,30
2015-05-01,PD37967GM,Consumo interno de cemento (var% 12 meses),leading_indicators,-8.2061670570306,-8.2061670570306,,-2.2001515748642895,-8.2061670570306,BCRP,M,30
2015-06-01,PD37967GM,Consumo interno de cemento (var% 12 meses),leading_indicators,-1.03969415641607,-1.03969415641607,,7.166472900614529,-1.03969415641607,BCRP,M,30
2015-07-01,PD37967GM,Consumo interno de cemento (var% 12 meses),leading_indicators,-4.11965947223447,-4.11965947223447,,-3.0799653158183995,-4.11965947223447,BCRP,M,30
2015-08-01,PD37967GM,Consumo interno de cemento (var% 12 meses),leading_indicators,-1.38614699373584,-1.38614699373584,,2.7335124784986298,-1.38614699373584,BCRP,M,30
2015-09-01,PD37967GM,Consumo interno de cemento (var% 12 meses),leading_indicators,-1.82311115155089,-1.82311115155089,,-0.43696415781505005,-1.82311115155089,BCRP,M,30
2015-10-01,PD37967GM,Consumo interno de cemento (var% 12 meses),leading_indicators,1.98986733468792,1.98986733468792,,3.8129784862388103,1.98986733468792,BCRP,M,30
2015-11-01,PD37967GM,Consumo interno de cemento (var% 12 meses),leading_indicators,-3.85405524871378,-3.85405524871378,,-5.8439225834017,-3.85405524871378,BCRP,M,30
2015-12-01,PD37967GM,Consumo interno de cemento (var% 12 meses),leading_indicators,0.319150145856653,0.319150145856653,,4.173205394570433,0.319150145856653,BCRP,M,30
2016-01-01,PD37967GM,Consumo interno de cemento (var% 12 meses),leading_indicators,1.6593667088669,1.6593667088669,,1.340216563010247,1.6593667088669,BCRP,M,30
2016-02-01,PD37967GM,Consumo interno de cemento (var% 12 meses),leading_indicators,4.90908870107372,4.90908870107372,,3.24972199220682,4.90908870107372,BCRP,M,30
2016-03-01,PD37967GM,Consumo interno de cemento (var% 12 meses),leading_indicators,-0.929995398376598,-0.929995398376598,,-5.839084099450318,-0.929995398376598,BCRP,M,30
2016-04-01,PD37967GM,Consumo interno de cemento (var% 12 meses),leading_indicators,4.32667786101978,4.32667786101978,,5.256673259396378,4.32667786101978,BCRP,M,30
2016-05-01,PD37967GM,Consumo interno de cemento (var% 12 meses),leading_indicators,2.69469545336512,2.69469545336512,,-1.63198240765466,2.69469545336512,BCRP,M,30
2016-06-01,PD37967GM,Consumo interno de cemento (var% 12 meses),leading_indicators,-3.0529692192327,-3.0529692192327,,-5.7476646725978195,-3.0529692192327,BCRP,M,30
2016-07-01,PD37967GM,Consumo interno de cemento (var% 12 meses),leading_indicators,-3.83950165724023,-3.83950165724023,,-0.78653243800753,-3.83950165724023,BCRP,M,30
2016-08-01,PD37967GM,Consumo interno de cemento (var% 12 meses),leading_indicators,-4.08977302912851,-4.08977302912851,,-0.2502713718882803,-4.08977302912851,BCRP,M,30
2016-09-01,PD37967GM,Consumo interno de cemento (var% 12 meses),leading_indicators,-6.85639950886193,-6.85639950886193,,-2.7666264797334197,-6.85639950886193,BCRP,M,30
2016-10-01,PD37967GM,Consumo interno de cemento (var% 12 meses),leading_indicators,-11.3036997499955,-11.3036997499955,,-4.44730024113357,-11.3036997499955,BCRP,M,30
2016-11-01,PD37967GM,Consumo interno de cemento (var% 12 meses),leading_indicators,-5.0711840648982,-5.0711840648982,,6.2325156850973,-5.0711840648982,BCRP,M,30
